x,Amplitude
-77067.70677067706,0.26666212873656914
-77027.70277027703,0.26632654358051494
-76987.69876987698,0.2659973219687927
-76947.69476947695,0.26567446526711275
-76907.6907690769,0.26535797471281
-76867.68676867687,0.2650478514314514
-76827.68276827682,0.2647440963837919
-76787.67876787679,0.2644467103101754
-76747.67476747674,0.26415569396169536
-76707.6707670767,0.26387104779812665
-76667.66676667666,0.2635927722070602
-76627.66276627663,0.2633208674363589
-76587.65876587658,0.26305533356771416
-76547.65476547655,0.26279617053953475
-76507.6507650765,0.2625433781525082
-76467.64676467646,0.2622969560512431
-76427.64276427642,0.26205690371001406
-76387.63876387638,0.26182322056828433
-76347.63476347634,0.2615959058680454
-76307.6307630763,0.26137495858810533
-76267.62676267626,0.2611603777053981
-76227.62276227622,0.2609521619969413
-76187.61876187618,0.2607503101433049
-76147.61476147614,0.26055482060346324
-76107.6107610761,0.26036569175027874
-76067.60676067606,0.2601829218636483
-76027.60276027602,0.2600065089509877
-75987.59875987598,0.25983645086313367
-75947.59475947593,0.2596727455395537
-75907.5907590759,0.2595153905045527
-75867.58675867585,0.2593643832614187
-75827.58275827582,0.25921972126329484
-75787.57875787579,0.259081401534121
-75747.57475747574,0.25894942128986764
-75707.57075707571,0.2588237774232832
-75667.56675667566,0.2587044666819049
-75627.56275627563,0.25859148568542695
-75587.55875587558,0.2584848309620131
-75547.55475547555,0.2583844988674698
-75507.5507550755,0.25829048556570344
-75467.54675467547,0.2582027871160615
-75427.54275427542,0.2581213995363998
-75387.53875387539,0.25804631838452524
-75347.53475347534,0.2579775395637549
-75307.5307530753,0.2579150583443885
-75267.52675267526,0.257858870181912
-75227.52275227522,0.2578089702934821
-75187.51875187518,0.2577653537183186
-75147.51475147514,0.25772801532943795
-75107.5107510751,0.25769695000814485
-75067.50675067506,0.25767215223631046
-75027.50275027502,0.25765361672102327
-74987.49874987498,0.2576413376247552
-74947.49474947494,0.25763530925594935
-74907.4907490749,0.2576355256862613
-74867.48674867486,0.25764198078799233
-74827.48274827482,0.2576546683887889
-74787.47874787477,0.2576735821766309
-74747.47474747474,0.2576987155802009
-74707.4707470747,0.2577300620468402
-74667.46674667466,0.25776761469903975
-74627.46274627461,0.257811366745434
-74587.45874587458,0.2578613110572943
-74547.45474547455,0.2579174404536298
-74507.4507450745,0.2579797476010491
-74467.44674467447,0.25804822507172576
-74427.44274427442,0.2581228651871814
-74387.43874387439,0.2582036601804167
-74347.43474347434,0.25829060215366995
-74307.4307430743,0.25838368323970434
-74267.42674267426,0.258482895032925
-74227.42274227423,0.2585882294535186
-74187.41874187418,0.2586996778738678
-74147.41474147415,0.2588172318095464
-74107.4107410741,0.2589408825045013
-74067.40674067407,0.25907062111377593
-74027.40274027402,0.25920643865588455
-73987.39873987398,0.2593483259733905
-73947.39473947394,0.2594962737326507
-73907.3907390739,0.25965027265749613
-73867.38673867386,0.25981031306082003
-73827.38273827382,0.25997638544779084
-73787.37873787378,0.2601484797429701
-73747.37473747374,0.2603265862413819
-73707.3707370737,0.2605106947149883
-73667.36673667366,0.2607007950568344
-73627.36273627362,0.2608968767397035
-73587.35873587358,0.26109892937587675
-73547.35473547353,0.26130694233975355
-73507.3507350735,0.261520904803751
-73467.34673467345,0.2617408059489836
-73427.34273427342,0.2619666346793946
-73387.33873387337,0.2621983798322365
-73347.33473347334,0.2624360301190551
-73307.33073307331,0.2626795741727806
-73267.32673267326,0.26292900037062866
-73227.32273227323,0.26318429698695234
-73187.31873187318,0.26344545222660654
-73147.31473147315,0.2637124541054252
-73107.3107310731,0.2639852905269321
-73067.30673067307,0.264263949275133
-73027.30273027302,0.2645484180347036
-72987.29872987299,0.264838684312416
-72947.29472947294,0.26513473536702736
-72907.2907290729,0.26543655866593885
-72867.28672867286,0.26574414104562594
-72827.28272827282,0.26605746971911404
-72787.27872787278,0.2663765314818198
-72747.27472747274,0.26670131307069056
-72707.2707270727,0.2670318010972048
-72667.26672667266,0.2673679819664599
-72627.26272627262,0.2677098421073417
-72587.25872587258,0.2680573677417886
-72547.25472547254,0.26841054493114846
-72507.2507250725,0.2687693595725563
-72467.24672467246,0.26913379761774114
-72427.24272427242,0.2695038447095764
-72387.23872387237,0.2698794864381635
-72347.23472347234,0.27026070826811266
-72307.2307230723,0.27064749550028705
-72267.22672267226,0.2710398334601081
-72227.22272227221,0.2714377070860092
-72187.21872187218,0.2718411014185757
-72147.21472147213,0.27225000125872045
-72107.2107210721,0.27266439132119213
-72067.20672067207,0.27308425616504783
-72027.20272027202,0.2735095803682391
-71987.19871987199,0.2739403480929001
-71947.19471947194,0.274376543672325
-71907.1907190719,0.27481815113567837
-71867.18671867186,0.2752651545785132
-71827.18271827183,0.2757175377850803
-71787.17871787178,0.2761752844547527
-71747.17471747175,0.2766383782025359
-71707.1707170717,0.27710680253187786
-71667.16671667167,0.27758054085502815
-71627.16271627162,0.27805957640086704
-71587.15871587158,0.2785438923382878
-71547.15471547154,0.2790334715378368
-71507.1507150715,0.2795282969837554
-71467.14671467146,0.2800283515860023
-71427.14271427142,0.2805336177588991
-71387.13871387138,0.28104407822713673
-71347.13471347134,0.2815597153857146
-71307.1307130713,0.2820805115782106
-71267.12671267126,0.2826064488717551
-71227.12271227122,0.2831375095833305
-71187.11871187118,0.2836736753670181
-71147.11471147113,0.28421492832631057
-71107.1107110711,0.28476125004753033
-71067.10671067105,0.2853126222649818
-71027.10271027102,0.28586902644491413
-70987.09870987097,0.28643044393333805
-70947.09470947094,0.2869968561632854
-70907.0907090709,0.28756824412746235
-70867.08670867086,0.2881445890565851
-70827.08270827083,0.28872587180236575
-70787.07870787078,0.2893120731700909
-70747.07470747075,0.28990317398454685
-70707.0707070707,0.29049915486513694
-70667.06670667067,0.2910999963397097
-70627.06270627062,0.29170567872775593
-70587.05870587059,0.2923161823618909
-70547.05470547054,0.2929314874654207
-70507.0507050705,0.2935515740477987
-70467.04670467046,0.2941764222148999
-70427.04270427043,0.29480601164267384
-70387.03870387038,0.2954403223360693
-70347.03470347034,0.29607933379242707
-70307.0307030703,0.29672302555354324
-70267.02670267026,0.29737137715044376
-70227.02270227022,0.2980243679683592
-70187.01870187018,0.2986819770485093
-70147.01470147014,0.2993441836755408
-70107.0107010701,0.3000109669833693
-70067.00670067006,0.30068230571257804
-70027.00270027002,0.301358178728222
-69986.99869986998,0.3020385648954127
-69946.99469946994,0.3027234427531589
-69906.9906990699,0.30341279076280053
-69866.98669866986,0.304106587471413
-69826.98269826981,0.3048048112935876
-69786.97869786978,0.3055074402384778
-69746.97469746973,0.3062144525235548
-69706.9706970697,0.3069258262890916
-69666.96669666965,0.3076415394219707
-69626.96269626962,0.30836156974825835
-69586.95869586959,0.3090858950488605
-69546.95469546954,0.30981449299417846
-69506.9506950695,0.3105473410352419
-69466.94669466946,0.3112844167403838
-69426.94269426943,0.31202569751540427
-69386.93869386938,0.312771160564062
-69346.93469346935,0.31352078314486653
-69306.9306930693,0.3142745422913259
-69266.92669266927,0.3150324149520962
-69226.92269226922,0.31579437818302897
-69186.91869186918,0.31656040885121983
-69146.91469146914,0.3173304834375088
-69106.9106910691,0.31810457885318094
-69066.90669066906,0.318882671449309
-69026.90269026902,0.3196647377622119
-68986.89868986898,0.3204507543315235
-68946.89468946894,0.32124069718789805
-68906.89068906891,0.3220345427185955
-68866.88668866886,0.32283226705918094
-68826.88268826882,0.3236338461265883
-68786.87868786877,0.3244392559076068
-68746.87468746875,0.3252484723176436
-68706.8706870687,0.32606147108685374
-68666.86668666865,0.32687822800930394
-68626.8626862686,0.32769871850243737
-68586.85868586859,0.32852291838840225
-68546.85468546854,0.3293508028650332
-68506.8506850685,0.33018234741184593
-68466.84668466845,0.33101752734771545
-68426.84268426843,0.33185631793552783
-68386.83868386838,0.33269869410033304
-68346.83468346833,0.333544631106557
-68306.83068306831,0.3343941038908829
-68266.82668266827,0.3352470873461865
-68226.82268226822,0.3361035562134438
-68186.81868186817,0.3369634854162095
-68146.81468146815,0.3378268494358228
-68106.8106810681,0.3386936229534726
-68066.80668066806,0.33956378058706066
-68026.80268026801,0.3404372966354956
-67986.79867986799,0.34131414564445245
-67946.79467946794,0.34219430175253246
-67906.7906790679,0.3430777393358272
-67866.78667866785,0.34396443248236114
-67826.78267826783,0.34485435518238494
-67786.77867786778,0.34574748169326996
-67746.77467746774,0.3466437858549465
-67706.77067706769,0.347543241520657
-67666.76667666767,0.3484458225792054
-67626.76267626762,0.34935150273765586
-67586.75867586758,0.3502602557010078
-67546.75467546753,0.3511720550342273
-67506.75067506751,0.35208687428678215
-67466.74667466746,0.3530046870511807
-67426.74267426741,0.35392546685724663
-67386.73867386737,0.3548491865944078
-67346.73467346735,0.35577582009604186
-67306.7306730673,0.35670534021535305
-67266.72667266725,0.35763772036048747
-67226.7226722672,0.35857293350289055
-67186.71867186719,0.3595109529302203
-67146.71467146714,0.3604517513734461
-67106.71067106709,0.361395301811809
-67066.70667066707,0.362341577199066
-67026.70267026703,0.36329055024709567
-66986.69866986698,0.364242193856321
-66946.69466946693,0.3651964805914192
-66906.69066906691,0.36615338324156754
-66866.68666866687,0.367112874292821
-66826.68266826682,0.3680749262684366
-66786.67866786677,0.36903951173213256
-66746.67466746675,0.37000660322644446
-66706.6706670667,0.3709761728966056
-66666.66666666666,0.3719481931805606
-66626.66266626661,0.37292263630804
-66586.65866586659,0.37389947452174965
-66546.65466546654,0.3748786800766865
-66506.6506650665,0.3758602250222239
-66466.64666466645,0.37684408135783193
-66426.64266426643,0.37783022128782207
-66386.63866386638,0.3788186166563783
-66346.63466346634,0.3798092394462975
-66306.63066306629,0.38080206156505014
-66266.62666266627,0.3817970549389385
-66226.62266226622,0.3827941912589129
-66186.61866186617,0.38379344217445094
-66146.61466146613,0.3847947796362825
-66106.61066106611,0.3857981751113582
-66066.60666066606,0.3868036004690357
-66026.60266026601,0.38781102705964093
-65986.59865986597,0.38882042657698546
-65946.59465946595,0.38983177045296535
-65906.5906590659,0.3908450301711096
-65866.58665866585,0.39186017721423816
-65826.58265826583,0.3928771828952306
-65786.57865786579,0.3938960186227352
-65746.57465746574,0.39491665573038975
-65706.57065706569,0.39593906545606355
-65666.56665666567,0.39696321910714794
-65626.56265626563,0.3979890878479228
-65586.55865586558,0.39901664287325905
-65546.55465546553,0.4000458553852535
-65506.55065506551,0.40107669638972027
-65466.546654665464,0.4021091371493947
-65426.54265426542,0.40314314838993703
-65386.53865386537,0.40417870146661
-65346.53465346535,0.40521576742893406
-65306.5306530653,0.40625431690825803
-65266.526652665256,0.4072943211152172
-65226.52265226521,0.4083357506615902
-65186.51865186519,0.40937857680548834
-65146.51465146514,0.4104227702805443
-65106.510651065095,0.41146830173655774
-65066.50665066505,0.41251514224077784
-65026.50265026503,0.41356326222178336
-64986.49864986498,0.4146126329024491
-64946.494649464934,0.41566322478111273
-64906.49064906489,0.416715008574904
-64866.48664866487,0.4177679550297086
-64826.48264826482,0.41882203476888846
-64786.47864786477,0.41987721844124726
-64746.474647464725,0.4209334768362878
-64706.47064706471,0.42199078042691684
-64666.46664666466,0.423049099836415
-64626.46264626461,0.4241084058022642
-64586.45864586459,0.4251686687191571
-64546.454645464546,0.42622985909730843
-64506.4506450645,0.4272919475913259
-64466.44664466445,0.42835490469278564
-64426.44264426443,0.4294187011130965
-64386.438643864385,0.43048330713205507
-64346.43464346434,0.43154869321257566
-64306.43064306429,0.4326148300503819
-64266.42664266427,0.4336816879107744
-64226.422642264224,0.4347492372737151
-64186.41864186418,0.4358174487307066
-64146.41464146413,0.4368862926244142
-64106.41064106411,0.43795573937261356
-64066.40664066406,0.4390257595332366
-64026.402640264016,0.44009632338597143
-63986.39863986397,0.4411674013309884
-63946.39463946395,0.44223896406799273
-63906.3906390639,0.4433109815645048
-63866.386638663855,0.4443834246552735
-63826.38263826381,0.4454562633455333
-63786.37863786379,0.4465294684385398
-63746.37463746374,0.4476030101065729
-63706.370637063694,0.44867685882479774
-63666.366636663646,0.4497509848970617
-63626.36263626363,0.4508253587737344
-63586.35863586358,0.45189995099849967
-63546.35463546353,0.45297473171224434
-63506.350635063485,0.4540496716464439
-63466.34663466347,0.4551247409112737
-63426.34263426342,0.45619991015644173
-63386.33863386337,0.4572751497367675
-63346.33463346335,0.45835042998785347
-63306.330633063306,0.4594257214474972
-63266.32663266326,0.46050099475193923
-63226.32263226321,0.4615762199614873
-63186.31863186319,0.46265136778203925
-63146.314631463145,0.46372640872056464
-63106.3106310631,0.464801313115124
-63066.30663066305,0.46587605159873285
-63026.30263026303,0.46695059453154847
-62986.298629862984,0.46802491259859863
-62946.29462946294,0.46909897623712676
-62906.29062906289,0.47017275605572423
-62866.28662866287,0.4712462226026264
-62826.28262826282,0.4723193464209378
-62786.278627862775,0.4733920981697383
-62746.27462746273,0.47446444845359276
-62706.27062706271,0.47553636778462344
-62666.26662666266,0.4766078269714621
-62626.262626262615,0.4776787965890967
-62586.25862586257,0.47874924737119334
-62546.25462546255,0.47981915016028165
-62506.2506250625,0.4808884753528632
-62466.24662466245,0.4819571940119468
-62426.242624262406,0.4830252767564638
-62386.23862386239,0.4840926944542656
-62346.23462346234,0.48515941790027184
-62306.23062306229,0.4862254179715834
-62266.226622662245,0.4872906654899079
-62226.22262226223,0.4883551313602461
-62186.21862186218,0.4894187865934369
-62146.21462146213,0.4904816021011148
-62106.21062106211,0.49154354884742585
-62066.206620662066,0.49260459784150523
-62026.20262026202,0.49366472016970586
-61986.19861986197,0.4947238868782703
-61946.19461946195,0.49578206903663646
-61906.190619061905,0.49683923801306773
-61866.18661866186,0.49789536456625505
-61826.18261826181,0.49895042024729275
-61786.17861786179,0.5000043760554699
-61746.174617461744,0.5010572035327417
-61706.170617061696,0.5021088736780094
-61666.16661666165,0.503159358143616
-61626.16261626163,0.5042086280417118
-61586.15861586158,0.5052566549742592
-61546.154615461535,0.5063034103783335
-61506.15061506149,0.5073488656005753
-61466.14661466147,0.5083929923712821
-61426.14261426142,0.5094357621567032
-61386.138613861374,0.5104771467168181
-61346.13461346133,0.5115171174008367
-61306.13061306131,0.5125556462429234
-61266.12661266126,0.5135927048844745
-61226.12261226121,0.5146282650285918
-61186.118611861166,0.5156622985947859
